公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 其他項目,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收建造合約款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付建造合約款（增加）減少,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 無活絡市場之債務商品投資到期還本,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 償還長期借款,　　 存入保證金增加,　　 其他非流動負債增加,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 處分持有至到期日金融資產,　　 其他非流動資產增加,　　　　 不動產、廠房及設備轉列費用數,　　 存出保證金減少,　　 短期借款減少,　　　　　 其他營業資產（增加）減少,　　 退還（支付）之所得稅,　　　　　 應付建造合約款增加（減少）,　　 舉借長期借款,　　 現金增資,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　 其他非流動負債減少,　　　 收益費損項目,　　　　 收益費損項目合計,　　　　　 淨確定福利負債增加(減少),　　 無活絡市場之債務工具投資到期還本,　　 現金減資,　　 存入保證金減少,　　 庫藏股票買回成本,　　 非控制權益變動
2543,2014年01月01日至2014年03月31日,,24692,24692,,,25693,167,0,8112,-4894,0.0,-6059,-10.0,0,23009.0,,,-7631,-118541,-187098,54291,-155,-9586,34296,18385,-216039,,105503,-39374,,-19916,87,-261.0,-26699,-242738,-219729,-195037,1185,-8379,-202345,,0,20010,17440.0,-38890,6902,-10460.0,-159,-5157,,18896.0,-9905,1788.0,-8560.0,2219,-205283,274250,68967,68967,,,,,,,-114.0,-72738.0,,,,,,,,,,,,
2543,2013年度,,254516,254516,,,110955,690,-6443,39446,-38846,,-28330,,280,77752.0,,,6331,-100833,194181,-1005,56699,21933,-318936,-25086,-176556,,143342,-84714,,-72531,1989,-1235.0,-887456,-1064012,-986260,-731744,40990,-39473,-729883,,-20000,200145,631533.0,-129045,93217,-38396.0,-85,737369,,,-31007,148140.0,6700.0,-48547,-41061,315311,274250,274250,,,141.0,,-172380.0,-9840.0,344.0,-874307.0,,0.0,-141.0,0.0,,,,,,,,
2543,2013年01月01日至2013年12月31日,,254516,254516,,,110955,690,-6443,39446,-38846,0.0,-28330,-141.0,280,77752.0,,,6331,-100833,194181,-1005,56699,21933,-315799,-25086,-173419,,143342,-84714,-874307.0,-72531,156738,-1235.0,-732707,-906126,-828374,-573858,40990,-39473,-575043,,-20000,200145,631533.0,-129045,93217,-38396.0,-85,737369,,,-31007,0.0,0.0,-203387,-41061,315311,274250,274250,0.0,0.0,141.0,0.0,-172380.0,-9840.0,-2702.0,,,,,,,,,,,,,
2543,2013年01月01日至2013年09月30日,,43314,43314,,,85941,1354,6441,30288,-19610,0.0,-26495,-141.0,0,77919.0,,,-475,-40033,218842,7599,-1979,17683,-343066,-26130,-167559,,-77849,-159757,-478594.0,-87458,8324,-995.0,-796329,-963888,-885969,-842655,17450,-30459,-855664,,-50000,250145,422509.0,-94551,89369,0.0,-85,617847,,0.0,-17697,148278.0,15136.0,72857,-164960,315311,150351,150351,0.0,0.0,141.0,460.0,-72860.0,,,,,,,,,,,,,,,
2543,2013年01月01日至2013年06月30日,,1702,1702,,,59266,964,6441,20309,-13832,0.0,-16271,-141.0,0,56736.0,,,-14657,-183336,142400,2642,-228,10008,-65114,156332,48047,,8675,-173842,-387759.0,-78291,3890,-669.0,-627996,-579949,-523213,-521511,14946,-20323,-526888,,-50000,250145,133925.0,-77715,74875,-216.0,-85,330928,,-23113.0,-24691,1422.0,23449.0,-22933,-218893,315311,96418,96418,0.0,-1.0,,,,,,,,,,,,,,,,,,
2543,2013年01月01日至2013年03月31日,,463,463,,,30058,399,0,9969,-7191,0.0,-4372,-141.0,0,28722.0,,,-40127,-124033,99175,-50769,-570,-11672,-73635,109146,-92485,,108995,-112004,-221945.0,-11069,-70229,-342.0,-306594,-399079,-370357,-369894,2160,-10077,-377811,,-50000,250145,-50859.0,-59138,57180,-221.0,0,147107,,54746.0,-12299,605.0,31641.0,74693,-156011,315577,159566,159566,,,,,,,,,,,,,,,,,,,,
2543,2012年01月01日至2012年12月31日,,14110,14110,,,152862,2888,178415,42060,-22637,0.0,-9752,-13.0,184,344007.0,,,8722,308462,347597,9011,1375,-17757,22697,-167467,517362,,-129840,-87650,973173.0,70475,-2067,-533.0,823558,1340920,1684927,1699037,18891,-41943,1675985,,-200000,10013,-1285179.0,-101681,84708,1751.0,-3290,-1478751,,,28895,0.0,0.0,-63399,133835,181476,315311,315311,14927.0,0.0,0.0,0.0,-92294.0,4722.0,0.0,,,,,,,,,,,,,
2543,2012年01月01日至2012年09月30日,,5627,5627,,,117085,1634,200188,32074,-15616,0.0,-7936,-13.0,188,327604.0,,,12123,222322,54795,414,869,-31271,30219,-43503,245968,,-81362,-230340,1065984.0,21811,-1124,-556.0,774413,1020381,1347985,1353612,8572,-32165,1330019,,-15000,25013,-1301313.0,-35127,11358,0.0,-1845,-1300305,,0.0,-27205,-183.0,0.0,-91576,-61862,181476,119614,119614,14927.0,0.0,0.0,1682.0,-64188.0,,,,,,,,,,,,,,,
2543,2012年01月01日至2012年06月30日,,6865,6865,,,80964,935,199930,21645,-8893,0.0,-7846,-10.0,188,286913.0,,,12409,72490,99444,1279,1489,-34226,30233,-447337,-264219,,-23276,-43520,950290.0,21454,3728,-221.0,908455,644236,931149,938014,7769,-21643,924140,,0,10010,-823268.0,-13057,9824,26.0,-535,-803068,,35673.0,-18023,505.0,0.0,18155,139227,181476,320703,320703,14927.0,-995.0,,,,,,,,,,,,,,,,,,
2543,2012年01月01日至2012年03月31日,,29369,29369,,,43186,382,0,10807,-3405,0.0,-6145,-10.0,382,45197.0,,,14828,-14892,-99986,13655,1856,-47258,43165,12010,-76622,,-37129,-15783,0.0,-19252,1777,162.0,-70225,-146847,-101650,-72281,231,-9783,-81833,,0,10010,-33449.0,-1865,6473,-180.0,-744,-19755,,2863.0,-8979,-64.0,0.0,-6180,-107768,181476,73708,73708,,,,,,,,,,,,,,,,,,,,
